start_id,end_id,relationship_type,direction
UBERON:0000966,2941,expresses,both
UBERON:0000966,245932,expresses,both
UBERON:0000966,54467,expresses,both
UBERON:0000966,257019,expresses,both
UBERON:0000966,1209,expresses,both
UBERON:0000966,51056,expresses,both
UBERON:0000966,6477,expresses,both
UBERON:0000966,9825,expresses,both
UBERON:0000966,9914,expresses,both
UBERON:0000966,51018,expresses,both
UBERON:0000966,2897,expresses,both
UBERON:0000966,1938,expresses,both
UBERON:0000966,8484,expresses,both
UBERON:0000966,5598,expresses,both
UBERON:0000966,54681,expresses,both
UBERON:0000966,24,expresses,both
UBERON:0000966,55848,expresses,both
UBERON:0000966,57062,expresses,both
UBERON:0000966,169611,expresses,both
UBERON:0000966,81669,expresses,both
UBERON:0000966,116535,expresses,both
UBERON:0000966,9256,expresses,both
UBERON:0000966,5980,expresses,both
UBERON:0000966,158747,expresses,both
UBERON:0000966,6812,expresses,both
UBERON:0000966,23062,expresses,both
UBERON:0000966,56897,expresses,both
UBERON:0000966,130617,expresses,both
UBERON:0000966,284325,expresses,both
UBERON:0000966,51096,expresses,both
UBERON:0000966,5168,expresses,both
UBERON:0000966,7021,expresses,both
UBERON:0000966,3376,expresses,both
UBERON:0000966,124961,expresses,both
UBERON:0000966,10947,expresses,both
UBERON:0000966,3356,expresses,both
UBERON:0000966,2890,expresses,both
UBERON:0000966,5475,expresses,both
UBERON:0000966,1496,expresses,both
UBERON:0000966,6500,expresses,both
UBERON:0000966,84839,expresses,both
UBERON:0000966,7163,expresses,both
UBERON:0000966,84817,expresses,both
UBERON:0000966,3191,expresses,both
UBERON:0000966,80308,expresses,both
UBERON:0000966,64210,expresses,both
UBERON:0000966,5728,expresses,both
UBERON:0000966,9960,expresses,both
UBERON:0000966,23379,expresses,both
UBERON:0000966,7277,expresses,both
UBERON:0000966,1264,expresses,both
UBERON:0000966,55652,expresses,both
UBERON:0000966,9583,expresses,both
UBERON:0000966,55167,expresses,both
UBERON:0000966,51170,expresses,both
UBERON:0000966,51699,expresses,both
UBERON:0000966,10227,expresses,both
UBERON:0000966,7132,expresses,both
UBERON:0000966,728637,expresses,both
UBERON:0000966,23122,expresses,both
UBERON:0000966,535,expresses,both
UBERON:0000966,25943,expresses,both
UBERON:0000966,83723,expresses,both
UBERON:0000966,5916,expresses,both
UBERON:0000966,64979,expresses,both
UBERON:0000966,51667,expresses,both
UBERON:0000966,9337,expresses,both
UBERON:0000966,50618,expresses,both
UBERON:0000966,9961,expresses,both
UBERON:0000966,6449,expresses,both
UBERON:0000966,6832,expresses,both
UBERON:0000966,7070,expresses,both
UBERON:0000966,341405,expresses,both
UBERON:0000966,220,expresses,both
UBERON:0000966,58157,expresses,both
UBERON:0000966,3251,expresses,both
UBERON:0000966,79411,expresses,both
UBERON:0000966,11284,expresses,both
UBERON:0000966,220202,expresses,both
UBERON:0000966,6950,expresses,both
UBERON:0000966,7076,expresses,both
UBERON:0000966,10906,expresses,both
UBERON:0000966,28986,expresses,both
UBERON:0000966,6228,expresses,both
UBERON:0000966,3371,expresses,both
UBERON:0000966,23371,expresses,both
UBERON:0000966,1389,expresses,both
UBERON:0000966,2937,expresses,both
UBERON:0000966,51082,expresses,both
UBERON:0000966,10445,expresses,both
UBERON:0000966,22852,expresses,both
UBERON:0000966,84131,expresses,both
UBERON:0000966,207,expresses,both
UBERON:0000966,29118,expresses,both
UBERON:0000966,23035,expresses,both
UBERON:0000966,23633,expresses,both
UBERON:0000966,57580,expresses,both
UBERON:0000966,7576,expresses,both
UBERON:0000966,10507,expresses,both
UBERON:0000966,5602,expresses,both
UBERON:0000966,6247,expresses,both
UBERON:0000966,257160,expresses,both
UBERON:0000966,7287,expresses,both
UBERON:0000966,7297,expresses,both
UBERON:0000966,23759,expresses,both
UBERON:0000966,11083,expresses,both
UBERON:0000966,133022,expresses,both
UBERON:0000966,1831,expresses,both
UBERON:0000966,2152,expresses,both
UBERON:0000966,197258,expresses,both
UBERON:0000966,81605,expresses,both
UBERON:0000966,2821,expresses,both
UBERON:0000966,4698,expresses,both
UBERON:0000966,5708,expresses,both
UBERON:0000966,493,expresses,both
UBERON:0000966,51747,expresses,both
UBERON:0000966,23424,expresses,both
UBERON:0000966,183,expresses,both
UBERON:0000966,50509,expresses,both
UBERON:0000966,408,expresses,both
UBERON:0000966,6385,expresses,both
UBERON:0000966,171546,expresses,both
DOID:2377,UBERON:0000966,localizes,both
UBERON:0000966,399979,expresses,both
UBERON:0000966,164,expresses,both
UBERON:0000966,6782,expresses,both
UBERON:0000966,7306,expresses,both
UBERON:0000966,81532,expresses,both
UBERON:0000966,80764,expresses,both
UBERON:0000966,7375,expresses,both
UBERON:0000966,10465,expresses,both
UBERON:0000966,147912,expresses,both
UBERON:0000966,252839,expresses,both
UBERON:0000966,8204,expresses,both
UBERON:0000966,55769,expresses,both
UBERON:0000966,84251,expresses,both
UBERON:0000966,400,expresses,both
UBERON:0000966,55161,expresses,both
UBERON:0000966,11281,expresses,both
UBERON:0000966,2182,expresses,both
UBERON:0000966,4653,expresses,both
UBERON:0000966,26119,expresses,both
UBERON:0000966,9575,expresses,both
UBERON:0000966,83860,expresses,both
UBERON:0000966,54629,expresses,both
UBERON:0000966,2202,expresses,both
UBERON:0000966,8500,expresses,both
UBERON:0000966,1351,expresses,both
UBERON:0000966,55967,expresses,both
UBERON:0000966,5589,expresses,both
UBERON:0000966,11196,expresses,both
UBERON:0000966,6285,expresses,both
UBERON:0000966,55748,expresses,both
UBERON:0000966,1975,expresses,both
UBERON:0000966,10715,expresses,both
UBERON:0000966,1488,expresses,both
UBERON:0000966,2271,expresses,both
81565,GO:0008361,participates,both
29882,GO:0008361,participates,both
5341,GO:0008361,participates,both
54910,GO:0008361,participates,both
114908,GO:0008361,participates,both
51330,GO:0008361,participates,both
2475,GO:0008361,participates,both
23122,GO:0008361,participates,both
6405,GO:0008361,participates,both
5879,GO:0008361,participates,both
6696,GO:0008361,participates,both
6049,GO:0008361,participates,both
223117,GO:0008361,participates,both
10371,GO:0008361,participates,both
196527,GO:0008361,participates,both
57698,GO:0008361,participates,both
7504,GO:0008361,participates,both
2017,GO:0008361,participates,both
1946,GO:0008361,participates,both
27185,GO:0008361,participates,both
11344,GO:0008361,participates,both
2258,GO:0008361,participates,both
859,GO:0008361,participates,both
6792,GO:0008361,participates,both
2045,GO:0008361,participates,both
56920,GO:0008361,participates,both
5916,GO:0008361,participates,both
9037,GO:0008361,participates,both
6387,GO:0008361,participates,both
10451,GO:0008361,participates,both
659,GO:0008361,participates,both
9723,GO:0008361,participates,both
10439,GO:0008361,participates,both
10500,GO:0008361,participates,both
23566,GO:0008361,participates,both
57521,GO:0008361,participates,both
4137,GO:0008361,participates,both
7161,GO:0008361,participates,both
5048,GO:0008361,participates,both
91584,GO:0008361,participates,both
23038,GO:0008361,participates,both
7248,GO:0008361,participates,both
3091,GO:0008361,participates,both
10723,GO:0008361,participates,both
10505,GO:0008361,participates,both
150465,GO:0008361,participates,both
348,GO:0008361,participates,both
207,GO:0008361,participates,both
1002,GO:0008361,participates,both
394,GO:0008361,participates,both
8482,GO:0008361,participates,both
7422,GO:0008361,participates,both
22902,GO:0008361,participates,both
23111,GO:0008361,participates,both
9798,GO:0008361,participates,both
3783,GO:0008361,participates,both
1808,GO:0008361,participates,both
57611,GO:0008361,participates,both
1906,GO:0008361,participates,both
3326,GO:0008361,participates,both
8829,GO:0008361,participates,both
7474,GO:0008361,participates,both
3778,GO:0008361,participates,both
3611,GO:0008361,participates,both
84335,GO:0008361,participates,both
1785,GO:0008361,participates,both
10154,GO:0008361,participates,both
5361,GO:0008361,participates,both
4131,GO:0008361,participates,both
9821,GO:0008361,participates,both
4504,GO:0008361,participates,both
3792,GO:0008361,participates,both
10411,GO:0008361,participates,both
1826,GO:0008361,participates,both
128239,GO:0008361,participates,both
64218,GO:0008361,participates,both
374946,GO:0008361,participates,both
51393,GO:0008361,participates,both
7143,GO:0008361,participates,both
59341,GO:0008361,participates,both
389541,GO:0008361,participates,both
3475,GO:0008361,participates,both
3575,GO:0008361,participates,both
5590,GO:0034399,participates,both
1063,GO:0034399,participates,both
10238,GO:0034399,participates,both
84844,GO:0034399,participates,both
26012,GO:0034399,participates,both
7175,GO:0034399,participates,both
64395,GO:0034399,participates,both
51588,GO:0034399,participates,both
26953,GO:0034399,participates,both
84823,GO:0034399,participates,both
26993,GO:0034399,participates,both
8573,GO:0034399,participates,both
6310,GO:0034399,participates,both
55269,GO:0034399,participates,both
9782,GO:0034399,participates,both
6314,GO:0034399,participates,both
29128,GO:0034399,participates,both
2672,GO:0034399,participates,both
8507,GO:0034399,participates,both
4000,GO:0034399,participates,both
1051,GO:0034399,participates,both
4137,GO:0034399,participates,both
9688,GO:0034399,participates,both
79711,GO:0034399,participates,both
24137,GO:0034399,participates,both
285643,GO:0034399,participates,both
57122,GO:0034399,participates,both
4287,GO:0034399,participates,both
59348,GO:0034399,participates,both
3837,GO:0034399,participates,both
4968,GO:0034399,participates,both
23165,GO:0034399,participates,both
5371,GO:0034399,participates,both
9612,GO:0034399,participates,both
6678,GO:0034399,participates,both
6672,GO:0034399,participates,both
9972,GO:0034399,participates,both
3843,GO:0034399,participates,both
6304,GO:0034399,participates,both
9360,GO:0034399,participates,both
862,GO:0034399,participates,both
5687,GO:0034399,participates,both
22828,GO:0034399,participates,both
7919,GO:0034399,participates,both
26277,GO:0034399,participates,both
10856,GO:0034399,participates,both
4001,GO:0034399,participates,both
8089,GO:0034399,participates,both
4602,GO:0034399,participates,both
3717,GO:0034399,participates,both
55660,GO:0034399,participates,both
4134,GO:0008092,participates,both
2036,GO:0008092,participates,both
10097,GO:0008092,participates,both
55435,GO:0008092,participates,both
23336,GO:0008092,participates,both
55231,GO:0008092,participates,both
642273,GO:0008092,participates,both
54869,GO:0008092,participates,both
4983,GO:0008092,participates,both
7408,GO:0008092,participates,both
51361,GO:0008092,participates,both
165904,GO:0008092,participates,both
7461,GO:0008092,participates,both
6624,GO:0008092,participates,both
84665,GO:0008092,participates,both
5520,GO:0008092,participates,both
56907,GO:0008092,participates,both
57159,GO:0008092,participates,both
55755,GO:0008092,participates,both
51734,GO:0008092,participates,both
2317,GO:0008092,participates,both
57619,GO:0008092,participates,both
4133,GO:0008092,participates,both
7138,GO:0008092,participates,both
11034,GO:0008092,participates,both
339451,GO:0008092,participates,both
3746,GO:0008092,participates,both
25924,GO:0008092,participates,both
10982,GO:0008092,participates,both
5962,GO:0008092,participates,both
5304,GO:0008092,participates,both
124783,GO:0008092,participates,both
27295,GO:0008092,participates,both
9928,GO:0008092,participates,both
25999,GO:0008092,participates,both
7137,GO:0008092,participates,both
29780,GO:0008092,participates,both
10006,GO:0008092,participates,both
64005,GO:0008092,participates,both
10890,GO:0008092,participates,both
257144,GO:0008092,participates,both
9501,GO:0008092,participates,both
23499,GO:0008092,participates,both
7287,GO:0008092,participates,both
55614,GO:0008092,participates,both
64098,GO:0008092,participates,both
54820,GO:0008092,participates,both
2339,GO:0008092,participates,both
3834,GO:0008092,participates,both
51086,GO:0008092,participates,both
22853,GO:0008092,participates,both
10163,GO:0008092,participates,both
7135,GO:0008092,participates,both
10083,GO:0008092,participates,both
57617,GO:0008092,participates,both
5756,GO:0008092,participates,both
4626,GO:0008092,participates,both
348,GO:0008092,participates,both
5864,GO:0008092,participates,both
51778,GO:0008092,participates,both
85456,GO:0008092,participates,both
3798,GO:0008092,participates,both
3753,GO:0008092,participates,both
6876,GO:0008092,participates,both
4771,GO:0008092,participates,both
28981,GO:0008092,participates,both
859,GO:0008092,participates,both
7533,GO:0008092,participates,both
79929,GO:0008092,participates,both
55582,GO:0008092,participates,both
5798,GO:0008092,participates,both
55327,GO:0008092,participates,both
9479,GO:0008092,participates,both
124590,GO:0008092,participates,both
7273,GO:0008092,participates,both
9857,GO:0008092,participates,both
324,GO:0008092,participates,both
6711,GO:0008092,participates,both
200845,GO:0008092,participates,both
56203,GO:0008092,participates,both
6844,GO:0008092,participates,both
3778,GO:0008092,participates,both
51474,GO:0008092,participates,both
1605,GO:0008092,participates,both
23636,GO:0008092,participates,both
4648,GO:0008092,participates,both
11076,GO:0008092,participates,both
1266,GO:0008092,participates,both
142678,GO:0008092,participates,both
10160,GO:0008092,participates,both
2932,GO:0008092,participates,both
11155,GO:0008092,participates,both
22924,GO:0008092,participates,both
11043,GO:0008092,participates,both
2633,GO:0008092,participates,both
808,GO:0008092,participates,both
91978,GO:0008092,participates,both
3936,GO:0008092,participates,both
585,GO:0008092,participates,both
140469,GO:0008092,participates,both
24137,GO:0008092,participates,both
3799,GO:0008092,participates,both
6521,GO:0008092,participates,both
4135,GO:0008092,participates,both
22919,GO:0008092,participates,both
5142,GO:0008092,participates,both
80306,GO:0008092,participates,both
29119,GO:0008092,participates,both
672,GO:0008092,participates,both
55607,GO:0008092,participates,both
1739,GO:0008092,participates,both
6386,GO:0008092,participates,both
27229,GO:0008092,participates,both
282973,GO:0008092,participates,both
10749,GO:0008092,participates,both
60312,GO:0008092,participates,both
4625,GO:0008092,participates,both
9832,GO:0008092,participates,both
91147,GO:0008092,participates,both
1108,GO:0008092,participates,both
58533,GO:0008092,participates,both
57519,GO:0008092,participates,both
8766,GO:0008092,participates,both
10018,GO:0008092,participates,both
57180,GO:0008092,participates,both
161514,GO:0008092,participates,both
135138,GO:0008092,participates,both
6102,GO:0008092,participates,both
23710,GO:0008092,participates,both
23394,GO:0008092,participates,both
653857,GO:0008092,participates,both
29993,GO:0008092,participates,both
752,GO:0008092,participates,both
1234,GO:0008092,participates,both
199953,GO:0008092,participates,both
7139,GO:0008092,participates,both
2521,GO:0008092,participates,both
644150,GO:0008092,participates,both
9231,GO:0008092,participates,both
252969,GO:0008092,participates,both
274,GO:0008092,participates,both
5048,GO:0008092,participates,both
84501,GO:0008092,participates,both
283446,GO:0008092,participates,both
51493,GO:0008092,participates,both
2258,GO:0008092,participates,both
29116,GO:0008092,participates,both
57530,GO:0008092,participates,both
2242,GO:0008092,participates,both
27131,GO:0008092,participates,both
10677,GO:0008092,participates,both
3797,GO:0008092,participates,both
4218,GO:0008092,participates,both
55605,GO:0008092,participates,both
7399,GO:0008092,participates,both
6249,GO:0008092,participates,both
3835,GO:0008092,participates,both
246176,GO:0008092,participates,both
54443,GO:0008092,participates,both
84056,GO:0008092,participates,both
93661,GO:0008092,participates,both
5358,GO:0008092,participates,both
9855,GO:0008092,participates,both
84951,GO:0008092,participates,both
81,GO:0008092,participates,both
10788,GO:0008092,participates,both
6645,GO:0008092,participates,both
4846,GO:0008092,participates,both
120,GO:0008092,participates,both
5217,GO:0008092,participates,both
51458,GO:0008092,participates,both
84700,GO:0008092,participates,both
347240,GO:0008092,participates,both
124602,GO:0008092,participates,both
9545,GO:0008092,participates,both
161176,GO:0008092,participates,both
23271,GO:0008092,participates,both
57111,GO:0008092,participates,both
3652,GO:0008092,participates,both
4628,GO:0008092,participates,both
51673,GO:0008092,participates,both
10398,GO:0008092,participates,both
221692,GO:0008092,participates,both
83660,GO:0008092,participates,both
6712,GO:0008092,participates,both
5914,GO:0008092,participates,both
286527,GO:0008092,participates,both
27185,GO:0008092,participates,both
81551,GO:0008092,participates,both
4926,GO:0008092,participates,both
26056,GO:0008092,participates,both
26146,GO:0008092,participates,both
5195,GO:0008092,participates,both
8735,GO:0008092,participates,both
57698,GO:0008092,participates,both
4635,GO:0008092,participates,both
5873,GO:0008092,participates,both
55742,GO:0008092,participates,both
440738,GO:0008092,participates,both
675,GO:0008092,participates,both
7145,GO:0008092,participates,both
399687,GO:0008092,participates,both
10174,GO:0008092,participates,both
55364,GO:0008092,participates,both
5829,GO:0008092,participates,both
2039,GO:0008092,participates,both
23637,GO:0008092,participates,both
26258,GO:0008092,participates,both
4690,GO:0008092,participates,both
91010,GO:0008092,participates,both
4650,GO:0008092,participates,both
10529,GO:0008092,participates,both
54751,GO:0008092,participates,both
84676,GO:0008092,participates,both
8440,GO:0008092,participates,both
5357,GO:0008092,participates,both
9026,GO:0008092,participates,both
85477,GO:0008092,participates,both
23122,GO:0008092,participates,both
54899,GO:0008092,participates,both
4137,GO:0008092,participates,both
10810,GO:0008092,participates,both
5874,GO:0008092,participates,both
29999,GO:0008092,participates,both
84376,GO:0008092,participates,both
302,GO:0008092,participates,both
7170,GO:0008092,participates,both
103910,GO:0008092,participates,both
6786,GO:0008092,participates,both
80206,GO:0008092,participates,both
10565,GO:0008092,participates,both
10391,GO:0008092,participates,both
6744,GO:0008092,participates,both
54462,GO:0008092,participates,both
92558,GO:0008092,participates,both
83543,GO:0008092,participates,both
5216,GO:0008092,participates,both
84251,GO:0008092,participates,both
9702,GO:0008092,participates,both
5898,GO:0008092,participates,both
81873,GO:0008092,participates,both
83715,GO:0008092,participates,both
1729,GO:0008092,participates,both
146909,GO:0008092,participates,both
79778,GO:0008092,participates,both
11275,GO:0008092,participates,both
4131,GO:0008092,participates,both
64837,GO:0008092,participates,both
2483,GO:0008092,participates,both
6337,GO:0008092,participates,both
4653,GO:0008092,participates,both
24139,GO:0008092,participates,both
51517,GO:0008092,participates,both
29127,GO:0008092,participates,both
114793,GO:0008092,participates,both
6622,GO:0008092,participates,both
10096,GO:0008092,participates,both
9223,GO:0008092,participates,both
1785,GO:0008092,participates,both
85378,GO:0008092,participates,both
92154,GO:0008092,participates,both
22948,GO:0008092,participates,both
282991,GO:0008092,participates,both
23281,GO:0008092,participates,both
88,GO:0008092,participates,both
1062,GO:0008092,participates,both
58529,GO:0008092,participates,both
4644,GO:0008092,participates,both
6903,GO:0008092,participates,both
11252,GO:0008092,participates,both
29881,GO:0008092,participates,both
23303,GO:0008092,participates,both
83988,GO:0008092,participates,both
22921,GO:0008092,participates,both
57669,GO:0008092,participates,both
7134,GO:0008092,participates,both
9371,GO:0008092,participates,both
1265,GO:0008092,participates,both
57477,GO:0008092,participates,both
2035,GO:0008092,participates,both
23500,GO:0008092,participates,both
23172,GO:0008092,participates,both
57576,GO:0008092,participates,both
23224,GO:0008092,participates,both
776,GO:0008092,participates,both
643246,GO:0008092,participates,both
80115,GO:0008092,participates,both
5970,GO:0008092,participates,both
1773,GO:0008092,participates,both
4634,GO:0008092,participates,both
51203,GO:0008092,participates,both
8470,GO:0008092,participates,both
10458,GO:0008092,participates,both
55207,GO:0008092,participates,both
57591,GO:0008092,participates,both
23542,GO:0008092,participates,both
57662,GO:0008092,participates,both
1072,GO:0008092,participates,both
775,GO:0008092,participates,both
7429,GO:0008092,participates,both
10634,GO:0008092,participates,both
4646,GO:0008092,participates,both
9419,GO:0008092,participates,both
7454,GO:0008092,participates,both
285643,GO:0008092,participates,both
53827,GO:0008092,participates,both
3064,GO:0008092,participates,both
8481,GO:0008092,participates,both
7402,GO:0008092,participates,both
55835,GO:0008092,participates,both
81610,GO:0008092,participates,both
9275,GO:0008092,participates,both
23162,GO:0008092,participates,both
79784,GO:0008092,participates,both
22920,GO:0008092,participates,both
5347,GO:0008092,participates,both
29766,GO:0008092,participates,both
50861,GO:0008092,participates,both
56062,GO:0008092,participates,both
5775,GO:0008092,participates,both
4830,GO:0008092,participates,both
4645,GO:0008092,participates,both
50853,GO:0008092,participates,both
26092,GO:0008092,participates,both
23396,GO:0008092,participates,both
1956,GO:0008092,participates,both
7013,GO:0008092,participates,both
83473,GO:0008092,participates,both
11013,GO:0008092,participates,both
26249,GO:0008092,participates,both
5774,GO:0008092,participates,both
1861,GO:0008092,participates,both
9087,GO:0008092,participates,both
51168,GO:0008092,participates,both
288,GO:0008092,participates,both
6277,GO:0008092,participates,both
8507,GO:0008092,participates,both
64147,GO:0008092,participates,both
11004,GO:0008092,participates,both
1938,GO:0008092,participates,both
283431,GO:0008092,participates,both
6620,GO:0008092,participates,both
55201,GO:0008092,participates,both
2059,GO:0008092,participates,both
53904,GO:0008092,participates,both
10486,GO:0008092,participates,both
6285,GO:0008092,participates,both
5339,PC7_2508,participates,both
2620,PC7_2508,participates,both
841,PC7_2508,participates,both
4137,PC7_2508,participates,both
840,PC7_2508,participates,both
839,PC7_2508,participates,both
2934,PC7_2508,participates,both
6709,PC7_2508,participates,both
DB01229,C0239783,causes,both
DB01229,C0549567,causes,both
DB01229,23094,upregulates,both
DB01229,C0042514,causes,both
DB01229,C0004238,causes,both
DB01229,11200,downregulates,both
DB01229,C0018965,causes,both
DB01229,C0018784,causes,both
DB01229,10298,upregulates,both
DB01229,596,binds,both
DB01229,C0242429,causes,both
DB01229,C0085436,causes,both
DB01229,C1306341,causes,both
DB01229,2920,upregulates,both
DB01229,5018,downregulates,both
DB01229,51071,downregulates,both
DB01229,8345,upregulates,both
DB01229,7298,downregulates,both
DB01229,C0042571,causes,both
DB01229,C0343387,causes,both
DB01229,C0085584,causes,both
DB01229,C0032617,causes,both
DB01229,C0041969,causes,both
DB01229,C0010200,causes,both
DB01229,C1384666,causes,both
DB01229,C0002871,causes,both
DB01229,C0600142,causes,both
DB01229,C0221345,causes,both
DB01229,7994,downregulates,both
DB01229,C0009319,causes,both
DB01229,C0027540,causes,both
DB01229,C0549373,causes,both
DB01229,C0162429,causes,both
DB01229,C0854303,causes,both
DB01229,C0085669,causes,both
DB01229,9837,downregulates,both
DB01229,C0877359,causes,both
DB01229,C0152027,causes,both
DB01229,C0033774,causes,both
DB01229,C0151798,causes,both
DB01229,C0311468,causes,both
DB01229,22883,upregulates,both
DB01229,C0023218,causes,both
DB01229,28234,binds,both
DB01229,10954,upregulates,both
DB01229,C0851341,causes,both
DB01229,C0038999,causes,both
DB01229,C0424790,causes,both
DB01229,11188,downregulates,both
DB01229,C0011603,causes,both
DB01229,C0027769,causes,both
DB01229,C0023467,causes,both
DB01229,5588,upregulates,both
DB01229,3185,downregulates,both
DB01229,C0037299,causes,both
DB01229,387,downregulates,both
DB01229,2956,downregulates,both
DB01229,C0151766,causes,both
DB01229,C0037274,causes,both
DB01229,C0239981,causes,both
DB01229,C0858635,causes,both
DB01229,5819,upregulates,both
DB01229,8318,downregulates,both
DB01229,C0022575,causes,both
DB01229,C0013922,causes,both
DB01229,C0007787,causes,both
DB01229,C0038454,causes,both
DB01229,C0948008,causes,both
DB01229,C0041364,causes,both
DB01229,C0003467,causes,both
DB01229,C0020542,causes,both
DB01229,C0030446,causes,both
DB01229,1576,binds,both
DB01229,C0332534,causes,both
DB01229,10058,downregulates,both
DB01229,C0020621,causes,both
DB01229,7465,downregulates,both
DB01229,C0023380,causes,both
DB01229,C0011606,causes,both
DB01229,991,upregulates,both
DB01229,C0549229,causes,both
DB01229,C0014549,causes,both
DB01229,10670,downregulates,both
DB01229,10972,downregulates,both
DB01229,22827,downregulates,both
DB01229,C0035078,causes,both
DB01229,6184,downregulates,both
DB01229,4174,downregulates,both
DB01229,C0206062,causes,both
DB01229,C2129214,causes,both
DB01229,C0400823,causes,both
DB01229,C0023530,causes,both
DB01229,C0021845,causes,both
DB01229,C0040264,causes,both
DB01229,C0332575,causes,both
DB01229,C0085393,causes,both
DB01229,C0032227,causes,both
DB01229,C0860239,causes,both
DB01229,C0037199,causes,both
DB01229,6790,upregulates,both
DB01229,329,upregulates,both
DB01229,C0234215,causes,both
DB01229,C1167945,causes,both
DB01229,C0346647,causes,both
DB01229,C0235280,causes,both
DB01229,C0020615,causes,both
DB01229,C0035243,causes,both
DB01229,C0039070,causes,both
DB01229,7358,downregulates,both
DB01229,C0494475,causes,both
DB01229,C0002418,causes,both
DB01229,C0235031,causes,both
DB01229,C0022568,causes,both
DB01229,C0151626,causes,both
DB01229,5829,upregulates,both
DB01229,C0151799,causes,both
DB01229,100861540,binds,both
DB01229,7105,downregulates,both
DB01229,C0027765,causes,both
DB01229,C0015967,causes,both
DB01229,C0013182,causes,both
DB01229,C0085682,causes,both
DB01229,C0008031,causes,both
DB01229,2921,upregulates,both
DB01229,4175,downregulates,both
DB01229,10051,upregulates,both
DB01229,C0232495,causes,both
DB01229,51450,upregulates,both
DB01229,C0520459,causes,both
DB01229,1577,binds,both
DB01229,C0595877,causes,both
DB01229,C0012833,causes,both
DB01229,C0016382,causes,both
DB01229,4792,downregulates,both
DB01229,5982,downregulates,both
DB01229,93594,upregulates,both
DB01229,C0277925,causes,both
DB01229,4925,upregulates,both
DB01229,7319,downregulates,both
DB01229,4137,binds,both
DB01229,C0017672,causes,both
DB01229,C0151786,causes,both
DB01229,10146,downregulates,both
DB01229,C0151849,causes,both
DB01229,C0917801,causes,both
DB01229,C0028081,causes,both
DB01229,C0014742,causes,both
DB01229,C1260880,causes,both
DB01229,4927,downregulates,both
DB01229,347733,binds,both
DB01229,C0085593,causes,both
DB01229,C0238844,causes,both
DB01229,C0392676,causes,both
DB01229,9429,binds,both
DB01229,4312,upregulates,both
DB01229,6192,downregulates,both
DB01229,C0151605,causes,both
DB01229,C2607914,causes,both
DB01229,9817,upregulates,both
DB01229,C0476273,causes,both
DB01229,C0020649,causes,both
DB01229,C3665347,causes,both
DB01229,8349,upregulates,both
DB01229,C0852911,causes,both
DB01229,C0151723,causes,both
DB01229,C0151735,causes,both
DB01229,C0018801,causes,both
DB01229,C0151825,causes,both
DB01229,8312,upregulates,both
DB01229,C0039231,causes,both
DB01229,10383,binds,both
DB01229,C0016204,causes,both
DB01229,C0178298,causes,both
DB01229,1551,binds,both
DB01229,C0014591,causes,both
DB01229,C0018790,causes,both
DB01229,1545,binds,both
DB01229,C0231807,causes,both
DB01229,5715,upregulates,both
DB01229,C0042029,causes,both
DB01229,C0026946,causes,both
DB01229,C0232462,causes,both
DB01229,C0042963,causes,both
DB01229,C1720798,causes,both
DB01229,1213,downregulates,both
DB01229,C0032584,causes,both
DB01229,C1527344,causes,both
DB01229,C0030554,causes,both
DB01229,10634,upregulates,both
DB01229,51070,upregulates,both
DB01229,558,upregulates,both
DB01229,C0017168,causes,both
DB01229,C0043144,causes,both
DB01229,51024,downregulates,both
DB01229,C0700590,causes,both
DB01229,1062,upregulates,both
DB01229,3855,downregulates,both
DB01229,9928,upregulates,both
DB01229,C0005940,causes,both
DB01229,C0009806,causes,both
DB01229,C0278134,causes,both
DB01229,203068,binds,both
DB01229,89845,binds,both
DB01229,C0423791,causes,both
DB01229,C0030305,causes,both
DB01229,C0034155,causes,both
DB01229,C1112470,causes,both
DB01229,C0521839,causes,both
DB01229,C0042769,causes,both
DB01229,C0013456,causes,both
DB01229,C2363731,causes,both
DB01229,C0241136,causes,both
DB01229,C0011615,causes,both
DB01229,C0036974,causes,both
DB01229,C0027051,causes,both
DB01229,C0013604,causes,both
DB01229,C0476280,causes,both
DB01229,C0267792,causes,both
DB01229,55143,upregulates,both
DB01229,C0020456,causes,both
DB01229,C0151827,causes,both
DB01229,3978,downregulates,both
DB01229,DOID:1324,treats,both
DB01229,C0085633,causes,both
DB01229,C0006277,causes,both
DB01229,C0042023,causes,both
DB01229,C0021308,causes,both
DB01229,51514,downregulates,both
DB01229,C0162830,causes,both
DB01229,C0151313,causes,both
DB01229,79890,upregulates,both
DB01229,C0016199,causes,both
DB01229,C0085610,causes,both
DB01229,C0028734,causes,both
DB01229,9847,downregulates,both
DB01229,79073,downregulates,both
DB01229,C0018939,causes,both
DB01229,C0948594,causes,both
DB01229,C0037268,causes,both
DB01229,C0521592,causes,both
DB01229,C0019825,causes,both
DB01229,C0031350,causes,both
DB01229,64943,downregulates,both
DB01229,C0151736,causes,both
DB01229,C0344232,causes,both
DB01229,4363,binds,both
DB01229,C0151905,causes,both
DB01229,C0036454,causes,both
DB01229,10489,downregulates,both
DB01229,8856,binds,both
DB01229,8343,upregulates,both
DB01229,4023,upregulates,both
DB01229,C0392171,causes,both
DB01229,C0877153,causes,both
DB01229,C2242996,causes,both
DB01229,9868,downregulates,both
DB01229,1558,binds,both
DB01229,1933,downregulates,both
DB01229,C1608954,causes,both
